"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"10696",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,20,13,82461,0,1,2393991,7.8517,1,0,0,8,8,1,0,0,"120"
"10697",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,13,82461,0,1,2393991,7.8517,1,0,0,6,6,1,0,0,"120"
"10698",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,60,48,57614,0,1,2393991,7.8517,1,0,0,5,5,1,0,0,"120"
"10699",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,60,48,57614,0,1,2191739,9.3037,1,0,0,5,5,1,0,0,"120"
"10700",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,65,13,82461,0,1,2319886,5.1292,1,0,0,7,7,1,0,0,"120"
"10701",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,65,13,82461,0,1,2226992,5.1292,1,0,0,7,7,1,0,0,"120"
"10702",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,65,13,82461,0,1,2393991,7.8517,1,0,0,7,7,1,0,0,"120"
"10703",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,62,-1,82900,0,2,2270511,20.8721,1,0,0,2,2,1,0,0,"120"
"10704",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,62,-1,82900,0,2,2389291,20.8721,1,0,0,2,2,1,0,0,"120"
"10705",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2226994,6.5812,1,0,0,6,6,1,0,0,"120"
"10706",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2226993,6.5733,1,0,0,6,6,1,0,0,"120"
"10707",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2405729,6.5733,1,0,0,6,6,1,0,0,"120"
"10708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,1,-1,82900,0,2,2164111,6.2577,1,1,0,2,2,1,1,0,"120"
"10709",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,22,59,141786,0,1,2466734,7.0231,1,0,0,3,3,1,0,0,"120"
"10710",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,22,59,141786,0,1,2429439,6.1945,1,0,0,3,3,1,0,0,"120"
"10711",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,22,59,141786,0,1,2466512,8.7592,1,0,0,3,3,1,0,0,"120"
"10712",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,31,59,141786,0,2,2429418,13.5885,1,0,0,6,6,1,0,0,"120"
"10713",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,1,106,2,0,1,2365355,35.3602,1,0,0,1,1,1,0,0,"120"
"10714",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2094108,5.1687,1,0,0,2,2,1,0,0,"120"
"10715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,39,13,82461,0,2,2507331,11.5132,1,1,0,13,13,1,1,0,"120"
"10716",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,-1,82900,0,1,2301180,5.1687,1,0,0,6,6,1,0,0,"120"
"10717",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,-1,82900,0,1,2379321,10.0691,1,0,0,6,6,1,0,0,"120"
"10718",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,-1,82900,0,1,2468229,6.7154,1,0,0,6,6,1,0,0,"120"
"10719",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,-1,82900,0,1,2468180,6.7075,1,0,0,6,6,1,0,0,"120"
"10720",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,-1,82900,0,1,2453924,8.0726,1,0,0,6,6,1,0,0,"120"
"10721",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,-1,82900,0,1,2301220,5.1687,1,0,0,6,6,1,0,0,"120"
"10722",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,13,82461,0,2,2249936,15.6639,1,0,0,4,4,1,0,0,"120"
"10723",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2337382,20.8721,1,0,0,1,1,1,0,0,"120"
"10724",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,-1,82900,0,2,2246331,10.4321,1,1,0,2,2,1,1,0,"120"
"10725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1,5,1,-1,82900,0,2,2366700,57.4238,1,1,0,2,2,1,1,0,"120"
"10726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,3,106,2,0,1,2491640,11.4027,1,0,0,2,2,1,0,0,"120"
"10727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,3,106,2,0,1,2491639,11.4027,1,0,0,2,2,1,0,0,"120"
"10728",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,102,59,141935,0,1,2405925,14.4802,1,0,0,15,15,1,0,0,"120"
"10729",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,102,59,141935,0,1,2405930,14.4802,1,0,0,15,15,1,0,0,"120"
"10730",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,17,48,57614,0,1,2502861,25.8435,1,0,0,1,1,1,0,0,"120"
"10731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,10,13,82461,0,1,2505531,15.5061,1,1,0,2,2,1,1,0,"120"
"10732",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,106,2,0,2,2156704,26.1039,1,1,0,1,1,1,1,0,"120"
"10733",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,-1,82900,0,2,2326435,16.9186,1,0,0,1,1,1,0,0,"120"
"10734",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,1319311,31.0043,1,0,0,1,1,1,0,0,"120"
"10735",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2363772,5.1687,1,0,0,1,1,1,0,0,"120"
"10736",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2096438,11.4027,1,0,0,1,1,1,0,0,"120"
"10737",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,1,2,0,1,2067092,27.9267,1,0,0,1,1,1,0,0,"120"
"10738",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2096438,11.4027,1,0,0,7,7,1,0,0,"120"
"10739",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2202060,23.4919,1,0,0,1,1,1,0,0,"120"
"10740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,39,48,57614,0,1,2447847,10.2585,1,0,0,11,11,1,0,0,"120"
"10741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,39,48,57614,0,1,2467910,10.2585,1,0,0,11,11,1,0,0,"120"
"10742",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,-1,82900,0,2,2246331,10.4321,1,1,0,2,2,1,1,0,"120"
"10743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1,5,1,-1,82900,0,2,2366700,57.4238,1,1,0,2,2,1,1,0,"120"
"10744",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,-1,82900,0,2,2360891,23.4919,1,0,0,1,1,1,0,0,"120"
"10745",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2483489,14.3066,1,0,0,5,5,1,0,0,"120"
"10746",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2483488,14.3145,1,0,0,5,5,1,0,0,"120"
"10747",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2334934,21.4087,1,0,0,3,3,1,0,0,"120"
"10748",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2409730,15.5061,1,0,0,17,17,1,0,0,"120"
"10749",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2225628,8.2778,1,0,0,17,17,1,0,0,"120"
"10750",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2325561,10.3295,1,0,0,17,17,1,0,0,"120"
"10751",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2235503,8.2778,1,0,0,17,17,1,0,0,"120"
"10752",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,39,13,82461,0,1,2445370,56.8557,1,1,0,2,2,1,1,0,"120"
"10753",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,106,2,0,1,2337042,23.7918,1,1,0,1,1,1,1,0,"120"
"10754",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,3,59,141042,0,1,2217904,44.4666,1,0,0,1,1,1,0,0,"120"
"10755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,43,-1,82900,0,1,2350598,20.6669,1,0,0,4,4,1,0,0,"120"
"10756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,43,-1,82900,0,1,2328343,18.6152,1,0,0,4,4,1,0,0,"120"
"10757",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2272621,37.2067,1,0,0,1,1,1,0,0,"120"
"10758",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,106,2,0,1,2337132,23.7918,1,0,0,9,9,1,0,0,"120"
"10759",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,106,2,0,1,2414476,20.6669,1,0,0,9,9,1,0,0,"120"
"10760",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,106,2,0,1,2322435,10.3295,1,0,0,9,9,1,0,0,"120"
"10761",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,58832,0,2,2475021,62.6399,1,0,0,2,2,1,0,0,"120"
"10762",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,-1,82900,0,2,2165857,5.2239,1,0,0,2,2,1,0,0,"120"
"10763",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,-1,82900,0,2,1862120,8.3567,1,0,0,2,2,1,0,0,"120"
"10764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,1,1,2,0,2,2433649,6.2577,1,0,0,1,1,1,0,0,"120"
"10765",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,109,13,82461,0,1,2499905,25.8435,1,1,0,13,13,1,1,0,"120"
"10766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,1,48,57597,0,2,2476119,26.1039,1,1,0,1,1,1,1,0,"120"
"10767",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,32,-1,82900,0,1,2235598,5.1292,1,0,0,2,2,1,0,0,"120"
"10768",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,32,-1,82900,0,1,2314719,5.1292,1,0,0,2,2,1,0,0,"120"
"10769",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,106,2,0,2,2379133,8.3409,1,0,0,4,4,1,0,0,"120"
"10770",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,106,2,0,2,2336826,11.1423,1,0,0,4,4,1,0,0,"120"
"10771",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,106,2,0,2,2232893,8.3488,1,0,0,4,4,1,0,0,"120"
"10772",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,106,2,0,2,1867690,11.1344,1,0,0,4,4,1,0,0,"120"
"10773",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,93,13,82461,0,1,2386218,10.3295,1,0,0,17,17,1,0,0,"120"
"10774",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2474424,8.7592,1,0,0,2,2,1,0,0,"120"
"10775",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2454091,7.0231,1,0,0,2,2,1,0,0,"120"
"10776",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,14,59,58719,0,2,2345284,31.312,1,0,0,3,3,1,0,0,"120"
"10777",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,48,57593,0,2,2280395,15.6639,1,0,0,1,1,1,0,0,"120"
"10778",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,56,59,141969,0,1,1261506,5.1292,1,0,0,3,3,1,0,0,"120"
"10779",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,56,59,141969,0,1,2314744,5.1292,1,0,0,3,3,1,0,0,"120"
"10780",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,48,57614,0,1,2232894,12.5232,1,0,0,3,3,1,0,0,"120"
"10781",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,48,57614,0,1,1867690,12.5153,1,0,0,3,3,1,0,0,"120"
"10782",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,48,57614,0,1,2336826,12.5232,1,0,0,3,3,1,0,0,"120"
"10783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,2,106,2,0,-1,2372126,19.72,1,0,0,1,1,1,0,0,"120"
"10784",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2185137,66.8301,1,0,0,1,1,1,0,0,"120"
"10785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,5,1,13,82461,0,1,2375582,72.3539,1,0,0,1,1,1,0,0,"120"
"10786",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,1,2,0,1,2345286,31.0043,1,0,0,1,1,1,0,0,"120"
"10787",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2301226,4.6558,1,0,0,3,3,1,0,0,"120"
"10788",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2399644,9.2958,1,0,0,3,3,1,0,0,"120"
"10789",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2184685,9.2958,1,0,0,3,3,1,0,0,"120"
"10790",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,42,1,2,0,1,1895917,10.3295,1,0,0,3,3,1,0,0,"120"
"10791",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,42,1,2,0,1,1904822,6.1945,1,0,0,3,3,1,0,0,"120"
"10792",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,42,1,2,0,1,2318640,4.1428,1,0,0,3,3,1,0,0,"120"
"10793",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,18,106,2,0,2,1485467,12.5548,1,0,0,2,2,1,0,0,"120"
"10794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,13,106,2,0,1,2426283,10.2585,1,0,0,3,3,1,0,0,"120"
"10795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,13,106,2,0,1,2468078,10.2585,1,0,0,3,3,1,0,0,"120"
"10796",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,13,106,2,0,1,2334761,10.3295,1,0,0,3,3,1,0,0,"120"
"10797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2442863,10.4873,1,0,0,7,7,1,0,0,"120"
"10798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2411293,26.8693,1,0,0,7,7,1,0,0,"120"
"10799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2266715,10.4873,1,0,0,7,7,1,0,0,"120"
"10800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2370595,10.4873,1,0,0,7,7,1,0,0,"120"
"10801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2467910,10.4873,1,0,0,7,7,1,0,0,"120"
"10802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2370591,11.4027,1,0,0,7,7,1,0,0,"120"
"10803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2442864,10.4873,1,0,0,7,7,1,0,0,"120"
"10804",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,21,59,141969,0,1,2314722,5.1292,1,0,0,5,5,1,0,0,"120"
"10805",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,21,59,141969,0,1,2409503,5.1292,1,0,0,5,5,1,0,0,"120"
"10806",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,1,106,2,0,1,2361768,41.3417,1,0,0,1,7,0.142857142857143,0,0,"120"
"10807",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,5,2,106,2,7,1,2425138,98.2053,1,1,7,1,7,0.142857142857143,1,0,"120"
"10808",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,13,59,141969,0,2,2292315,10.4321,1,0,0,7,7,1,0,0,"120"
"10809",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,13,59,141969,0,2,2241992,7.323,1,0,0,7,7,1,0,0,"120"
"10810",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,13,59,141969,0,2,2241987,5.1766,1,1,0,7,7,1,1,0,"120"
"10811",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,13,59,141969,0,2,2300238,5.1766,1,0,0,7,7,1,0,0,"120"
"10812",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,48,57614,0,1,1791515,4.3401,1,0,0,2,2,1,0,0,"120"
"10813",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,48,57614,0,1,2097026,4.3401,1,0,0,2,2,1,0,0,"120"
"10814",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,1319311,31.0043,1,0,0,1,1,1,0,0,"120"
"10815",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,23,59,54060,0,1,2102194,8.262,1,0,0,26,26,1,0,0,"120"
"10816",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,23,59,54060,0,1,2401271,8.2699,1,0,0,26,26,1,0,0,"120"
"10817",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,35,59,141786,0,2,2414477,20.8721,1,0,0,10,10,1,0,0,"120"
"10818",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,5,1,1,2,0,1,2476157,31.0043,2,2,0,1,1,1,1,0,"120"
"10819",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,8,13,82461,0,2,2235598,5.1766,1,0,0,17,17,1,0,0,"120"
"10820",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,8,13,82461,0,2,2233931,5.1766,1,0,0,17,17,1,0,0,"120"
"10821",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,13,82461,0,2,2233931,5.1766,1,0,0,17,17,1,0,0,"120"
