"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"381",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,106,2,7,1,2430919,75,1,0,7,0,2,0,0,1,"11"
"382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,1,2,0,1,1878717,45,1,0,0,1,1,1,0,1,"11"
"383",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,1,2,7,1,1729275,47,1,0,7,0,1,0,0,1,"11"
"384",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,2,1,2,0,1,2433410,60,1,0,0,3,5,0.6,0,1,"11"
"385",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,2,1,2,0,1,2328327,0,1,0,0,3,5,0.6,0,1,"11"
"386",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,106,2,7,1,2443005,60,1,0,7,3,5,0.6,0,1,"11"
"387",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,106,2,0,1,2433512,62,1,0,0,2,2,1,0,1,"11"
"388",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,106,2,0,1,2328327,0,1,0,0,2,2,1,0,1,"11"
"389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,11,3,1,118,2,0,1,1804822,34,1,0,0,1,1,1,0,1,"15"
"390",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,106,2,7,1,2474910,45.88,1,0,7,0,4,0,0,1,"15"
"391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,11,3,1,106,2,7,1,1618534,16,1,0,7,0,4,0,0,1,"15"
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,11,3,1,106,2,7,1,1651482,16,1,0,7,0,4,0,0,1,"15"
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,11,3,1,106,2,7,1,1612726,55,1,0,7,0,4,0,0,1,"15"
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,1,2,0,1,2035366,32.99,1,0,0,8,9,0.888888888888889,0,1,"15"
"395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,11,3,1,13,3601,0,1,1617507,85,1,0,0,1,2,0.5,0,1,"15"
"396",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,2233444,7.99,1,0,0,7,7,1,0,1,"121"
"397",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,2190247,10.98,1,1,0,7,7,1,1,1,"121"
"398",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,1331077,7.99,1,0,0,7,7,1,0,1,"121"
"399",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,2379134,11,1,0,0,7,7,1,0,1,"121"
"400",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,2401271,8,1,0,0,7,7,1,0,1,"121"
"401",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,2336826,11,1,0,0,7,7,1,0,1,"121"
"402",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,36,59,139768,0,1,2232894,11,1,0,0,7,7,1,0,1,"121"
"403",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2339446,35.99,1,0,7,0,17,0,0,1,"121"
"404",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2217902,33.99,1,0,7,0,17,0,0,1,"121"
"405",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2376961,329.99,1,0,7,0,17,0,0,1,"121"
"406",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,48,74413,7,1,2213985,17.99,1,0,7,0,17,0,0,1,"121"
"407",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,48,74413,7,1,2307484,23.99,1,0,7,0,17,0,0,1,"121"
"408",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,48,74413,7,1,2371351,15.99,1,0,7,0,17,0,0,1,"121"
"409",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,48,74413,7,1,2197481,18.99,1,0,7,0,17,0,0,1,"121"
"410",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2272620,26.99,1,0,7,0,17,0,0,1,"121"
"411",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2315086,33.99,1,0,7,0,17,0,0,1,"121"
"412",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,2,106,2,7,1,2017426,14.99,1,0,7,0,17,0,0,1,"121"
"413",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2469264,24.99,1,0,7,0,17,0,0,1,"121"
"414",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,1,2,7,1,2392341,349.99,1,0,7,0,17,0,0,1,"121"
"415",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,0,1,2057980,39.99,3,0,0,1,1,1,0,1,"121"
"416",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,106,2,0,1,2303478,26.99,1,0,0,3,5,0.6,0,1,"121"
"417",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,106,2,0,1,2304196,17.99,1,0,0,3,5,0.6,0,1,"121"
"418",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2414442,124.99,1,0,0,1,1,1,0,1,"121"
"419",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,0,1,2349539,32.99,1,0,0,2,4,0.5,0,1,"121"
"420",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2,0,1,2410316,35.99,1,0,0,2,4,0.5,0,1,"121"
"421",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,106,2,7,1,2374843,221.4868,1,0,7,0,3,0,0,1,"11"
"422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,3,1,59,53770,7,1,2469895,19.99,1,0,7,0,1,0,0,1,"121"
"423",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,118,2,0,1,2402991,14.99,1,0,0,1,2,0.5,0,1,"121"
"424",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"425",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096561,44.99,2,0,0,1,1,1,0,1,"121"
"426",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,10,3,1,106,2,0,1,2226519,25,1,0,0,1,1,1,0,1,"121"
"427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,3,1,106,2,7,1,2411668,36.99,1,0,7,0,3,0,0,1,"121"
"428",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,64356,0,1,2261141,19.95,1,0,0,1,3,0.333333333333333,0,1,"11"
"429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,3,1,13,3601,0,3,1618545,46.0379,1,0,0,3,3,1,0,1,"15"
"430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,3,1,13,3601,0,3,2284196,15.7498,1,0,0,3,3,1,0,1,"15"
"431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,3,1,13,3601,0,3,1769733,15.7498,1,0,0,3,3,1,0,1,"15"
"432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,6,1,2,0,1,2035366,32.99,1,0,0,8,9,0.888888888888889,0,1,"15"
"433",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,1,2,0,1,2168916,13.99,1,0,0,1,1,1,0,1,"121"
"434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,1,2372126,18.99,1,0,0,1,1,1,0,1,"121"
"435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,5,13,3601,7,-1,2372126,19.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"436",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,1,2,7,1,2067138,39.99,4,0,7,1,7,0.142857142857143,0,1,"121"
"437",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,2,106,2,7,-1,2372125,19.99,1,0,7,0,3,0,0,1,"121"
"439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2372125,10,1,0,0,1,1,1,0,1,"121"
"440",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2353296,34.99,2,0,0,1,1,1,0,1,"121"
"441",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,7,1,2447939,44.99,2,0,7,0,7,0,0,1,"121"
"442",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,7,1,2447938,44.99,2,0,7,0,7,0,0,1,"121"
"443",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2365355,37.99,2,0,7,0,2,0,0,1,"121"
"444",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,0,1,2361768,39.99,2,0,0,2,2,1,0,1,"121"
"445",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,2,106,2,0,5,1624383,10.4928,1,0,0,21,22,0.954545454545455,0,1,"153"
"446",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,2,106,2,0,5,2334786,7.3429,2,0,0,21,22,0.954545454545455,0,1,"153"
"447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,67,12,3,106,2,0,5,2411772,27.8939,1,0,0,21,22,0.954545454545455,0,1,"153"
"448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,67,12,7,106,2,0,5,2366575,50.9319,1,0,0,21,22,0.954545454545455,0,1,"153"
"449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,67,12,5,106,2,0,5,2304358,36.1709,1,0,0,21,22,0.954545454545455,0,1,"153"
"450",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,5,106,2,0,5,2107264,15.4978,1,0,0,21,22,0.954545454545455,0,1,"153"
"451",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,10,106,2,0,5,2476132,35.3979,1,0,0,21,22,0.954545454545455,0,1,"153"
"452",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,11,106,2,0,5,2476319,60.687,1,0,0,21,22,0.954545454545455,0,1,"153"
"453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,67,12,4,106,2,0,5,2411670,52.3029,1,0,0,21,22,0.954545454545455,0,1,"153"
"454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,67,12,9,106,2,0,5,2363407,15.1666,1,0,0,21,22,0.954545454545455,0,1,"153"
"455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,67,12,9,106,2,0,5,2272843,35.3979,1,0,0,21,22,0.954545454545455,0,1,"153"
"456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,67,12,1,106,82900,0,5,2349391,6.3238,2,0,0,21,22,0.954545454545455,0,1,"153"
"457",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,8,1,2,0,5,2425681,25.2823,2,0,0,21,22,0.954545454545455,0,1,"153"
"458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,67,12,6,106,2,0,5,2488444,6.1766,1,0,0,21,22,0.954545454545455,0,1,"153"
"459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,67,12,6,106,2,0,5,2419276,30.8763,1,1,0,21,22,0.954545454545455,1,1,"153"
"460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,67,12,6,106,2,0,5,1278570,6.1697,1,1,0,21,22,0.954545454545455,1,1,"153"
"461",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,12,106,2,0,5,2265942,17.3071,1,0,0,21,22,0.954545454545455,0,1,"153"
"462",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,12,106,2,0,5,2395628,13.2332,1,0,0,21,22,0.954545454545455,0,1,"153"
"463",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,12,106,2,0,5,2395598,13.2332,1,0,0,21,22,0.954545454545455,0,1,"153"
"464",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,12,106,2,0,5,2211272,3.0485,1,0,0,21,22,0.954545454545455,0,1,"153"
"465",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,12,106,2,0,5,2184661,13.2332,1,0,0,21,22,0.954545454545455,0,1,"153"
"466",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,58914,0,1,2375051,0,1,0,0,3,3,1,0,1,"15"
"467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,58914,0,1,2252631,0,1,0,0,3,3,1,0,1,"15"
"468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,58914,0,1,2402088,143.9284,2,0,0,3,3,1,0,1,"15"
"469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,125,2,0,1,2035366,32.99,1,0,0,1,1,1,0,1,"15"
"470",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2133031,18.4359,1,0,0,8,8,1,0,1,"121"
"471",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2097026,4.0984,1,0,0,8,8,1,0,1,"121"
"472",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2236076,0,1,0,0,8,8,1,0,1,"121"
"473",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2307089,0,1,0,0,8,8,1,0,1,"121"
"474",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,1791515,4.0984,1,0,0,8,8,1,0,1,"121"
"475",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,1906008,18.4359,1,0,0,8,8,1,0,1,"121"
"476",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2236083,0,1,0,0,8,8,1,0,1,"121"
"477",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2383373,18.4359,1,0,0,8,8,1,0,1,"121"
"478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,11,59,142662,0,1,2372126,19.99,1,0,0,27,27,1,0,1,"121"
"479",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2395642,14.99,1,0,0,2,2,1,0,1,"121"
"480",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2201005,54.99,1,0,0,2,2,1,0,1,"121"
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,2,1,2,0,-1,2477720,9.99,1,0,0,1,1,1,0,1,"121"
"482",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,53770,7,1,2188838,15.99,1,0,7,0,1,0,0,1,"121"
"483",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353296,34.99,2,0,7,0,1,0,0,1,"121"
"484",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,0,1,2353297,34.99,1,0,0,1,1,1,0,1,"121"
"485",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,64356,0,1,2433576,22,1,0,0,2,5,0.4,0,1,"11"
"486",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,64356,0,1,2328327,0,1,0,0,2,5,0.4,0,1,"11"
"487",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,-1,82900,7,1,2460867,54,1,0,7,0,1,0,0,1,"11"
"488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,6,13,3601,0,1,1604768,24,1,0,0,7,7,1,0,1,"15"
"489",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,7,1,2096559,46.99,2,0,7,0,1,0,0,1,"121"
"490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,1,48,127960,0,-1,2477722,9.99,1,0,0,1,1,1,0,1,"121"
"491",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2447939,44.99,2,0,7,0,1,0,0,1,"121"
"492",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2320948,36.99,2,0,7,0,1,0,0,1,"121"
"493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,-1,2372126,10,1,0,0,1,1,1,0,1,"121"
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,-1,2372126,10,1,0,0,1,1,1,0,1,"121"
"495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,-1,2372126,10,1,0,0,1,1,1,0,1,"121"
"496",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,7,1,2272620,28.4686,1,0,7,0,4,0,0,1,"153"
"497",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,7,1,2361476,49.5565,1,0,7,0,4,0,0,1,"153"
"498",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,7,1,2378039,43.2301,1,0,7,0,4,0,0,1,"153"
"499",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,1,106,2,0,5,2479345,32.8726,1,0,0,1,3,0.333333333333333,0,1,"153"
"500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,1,-1,82900,0,-1,2372127,19.99,1,0,0,1,1,1,0,1,"121"
"501",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,13,3601,0,1,2353328,139.99,1,0,0,1,2,0.5,0,1,"121"
"502",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"503",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,0,1,2361389,45.99,1,0,0,2,3,0.666666666666667,0,1,"121"
"504",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2,0,1,2067137,39.99,1,0,0,2,3,0.666666666666667,0,1,"121"
"505",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,7,1,2365355,37.99,2,0,7,0,1,0,0,1,"121"
"506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,-1,82900,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,-1,82900,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,-1,82900,0,-1,2372127,19.99,1,0,0,3,3,1,0,1,"121"
